Name;Author;Url;PreparationTime;Portions
Ensalada de Atún;Gourmet;https://www.gourmet.cl/recetas/ensalada-de-atun/;20;2
Ensalada de Porotos Negros;Gourmet;https://www.gourmet.cl/recetas/ensalada-porotos-negros/;30;2
Ensalada de Espinacas y Frutillas;Gourmet;https://www.gourmet.cl/recetas/ensalada-espinacas-frutillas/;15;2 
Molde de Arroz;Gourmet;https://www.gourmet.cl/recetas/molde-de-arroz/;35;8
Ensalada de Coleslaw;Gourmet;https://www.gourmet.cl/recetas/ensalada-de-coleslaw/;20;4 
Salsa de Cilantro;Gourmet;https://www.gourmet.cl/recetas/salsa-de-cilantro/;10;1
Ensalada de lentejas;Gourmet;https://www.gourmet.cl/recetas/ensalada-de-lentejas/;20;5 
Ensalada Rusa;Gourmet;https://www.gourmet.cl/recetas/ensalada-rusa/;15;4
Ensalada Chilena;Gourmet;https://www.gourmet.cl/recetas/ensalada-chilena/;20;4
Ensalada Griega;Gourmet;https://www.gourmet.cl/recetas/ensalada-griega/;15;4
Torta de Panqueques Salada;Gourmet;https://www.gourmet.cl/recetas/torta-de-panqueques-salada/;6;8 
Wrap de Ensalada Griega;Gourmet;https://www.gourmet.cl/recetas/wrap-de-ensalada-griega/;40;8
Ensalada de Quinoa y Pollo;Gourmet;https://www.gourmet.cl/recetas/ensalada-de-quinoa-y-pollo/;85;6
Ensalada de Porotos Granados;Gourmet;https://www.gourmet.cl/recetas/ensalada-de-porotos-granados/;10;8
Ostiones Acaramelados al Anís con Ensalada de...;Gourmet;https://www.gourmet.cl/recetas/ostiones-acaramelados-al-anis-con-ensalada-de.../;40;4
Ensalada de Cous-Cous al Azafrán;Gourmet;https://www.gourmet.cl/recetas/ensalada-de-cous-cous-al-azafran/;40;4
Ensalada con salmón;Gourmet;https://www.gourmet.cl/recetas/ensalada-con-salmon/;20;5
Ensalada Fresca de Mote;Gourmet;https://www.gourmet.cl/recetas/ensalada-fresca-de-mote/;20;4
Ensalada César;Gourmet;https://www.gourmet.cl/recetas/ensalada-cesar/;15;6
Ensalada de Pasta;Gourmet;https://www.gourmet.cl/recetas/ensalada-de-pasta/;20;4
Ensalada Veraniega;Gourmet;https://www.gourmet.cl/recetas/ensalada-veraniega/;30;6
Steaks de Coliflor con BBQ Merquén;Gourmet;https://www.gourmet.cl/recetas/steaks-de-coliflor-con-bbq-merquen/;45;4 
Camarones al Pil Pil;Gourmet;https://www.gourmet.cl/recetas/camarones-al-pil-pil/;20;4 
Choclos a la Parrilla con Soya y Ají;Gourmet;https://www.gourmet.cl/recetas/choclos-la-parrilla-soya-aji-amarillo-sesamo/;;3
Canapés Fríos;Gourmet;https://www.gourmet.cl/recetas/canapes-frios/;30;60
Champiñones Rellenos;Gourmet;https://www.gourmet.cl/recetas/champinones-rellenos/;45;4 
Crema de Espárragos casera;Gourmet;https://www.gourmet.cl/recetas/crema-esparragos-casera/;35;6 
