250,g,harina de maiz
3,unidad,huevo
1,cucharada,aceite de oliva
x,unidad,sal
200,g,zapallo camote
2,diente,ajo
1,rama,romero
x,unidad,aceite de oliva
50,g,nueces
100,g,mantequilla
1,cucharada,salvia
100,ml,caldo de ave
x,unidad,queso parmesano
